PMC_ID,oaiCall,citation,power_analysis,power_analysis_text,CIs,sample_size,is_the_first_test_in_results_a_main_test,reliability_check,reliability_check_text,n_paragraphs_with_statistical_results,randomly_chosen_paragraph,number_of_tests_in_paragraph,randomly_chosen_test_number,test_text,test_section
PMC4244776,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4244776&metadataPrefix=pmc,J Neurosci Rural Pract. 2015 Jan-Mar; 6(1):125a,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,NA
PMC4806630,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4806630&metadataPrefix=pmc,PeerJ. 2016 Mar 21; 4:e1760,FALSE,FALSE,FALSE,1027,TRUE,TRUE,"Finally, the reliability estimates computed on the basis of the factor scores of the scales were 0.93, 0.96, 0.88, 0.91, and 0.93 for Musical Seeking, Emotion Evocation, Mood Regulation, Social Reward and Sensory-Motor, respectively.",1,1,2,1,"In addition, the inter-factor correlation values between content factors ranged between 0.22",results
PMC5792897,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5792897&metadataPrefix=pmc,R Soc Open Sci. 2018 Jan 3; 5(1):171076,FALSE,FALSE,FALSE,5,TRUE,FALSE,NA,5,1,7,7,"Only extreme drying durations (4 and 8 h) led to an incomplete recovery of sample weights after rehydration (Kruskal–Wallis test, 4 h: ?2(2)=22.00, p < 0.001; 8 h: ?2(2)=21.34, p < 0.001; Nemenyi post hoc testing; figure 5b).",results
PMC2396609,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2396609&metadataPrefix=pmc,Subst Abuse Treat Prev Policy. 2008 May 7; 3:11,FALSE,FALSE,TRUE,1090,TRUE,FALSE,NA,3,3,7,2,"Aboriginal ethnicity (OR = 1.51, 95%CI 1.05–2.16)",results
PMC2390588,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:2390588&metadataPrefix=pmc,Int J Behav Nutr Phys Act. 2008 Apr 28; 5:22,FALSE,FALSE,FALSE,194,TRUE,FALSE,NA,5,1,3,2,Significantly more higher educated participants agreed (96%) that 'brisk walking for half an hour most days was good for health' compared to the less educated participants (85%; X2 = 8.08; p = .02). ,abstract
PMC6043695,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:6043695&metadataPrefix=pmc,Brain Behav. 2018 Jun 19; 8(7):e01019,FALSE,FALSE,FALSE,160,TRUE,FALSE,NA,8,8,1,1,"A subsequent regression analysis indicated that the first component (right TPJ, right MFG, and right SPC) correlated significantly with false alarm rates in AVGPs (Figure 4b). Greater activation along this first component corresponded to less false alarms, or better performance, in AVGPs (beta = ?0.667, T = ?3.35, p = 0.005).",results
PMC5651266,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5651266&metadataPrefix=pmc,Front Hum Neurosci. 2017 Oct 18; 11:490,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
PMC4029465,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4029465&metadataPrefix=pmc,BMC Med Educ. 2013 Dec 13; 13:167,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
PMC4523710,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:4523710&metadataPrefix=pmc,Front Psychol. 2015 Aug 4; 6:1107,FALSE,FALSE,FALSE,28,TRUE,FALSE,NA,4,1,1,1,"t(10) = –0.90, p = 0.39",stimulus and procedure
PMC5452436,https://www.ncbi.nlm.nih.gov/pmc/oai/oai.cgi?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:5452436&metadataPrefix=pmc,Behav Neurol. 2008 Jul 29; 20(3-4):91-99,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,#VALUE!,NA,#VALUE!,NA,NA
